pick_id,game_date,player,team,opponent,stat,line,direction,probability,tier,actual_value,outcome,added_utc,league,source
,,C.Holmgren,,,assists,1.5,higher,,,,,,nba,
,,A. Sarr,,,pts+reb+ast,27.5,lower,,,,,,nba,
,,J. Murray,,,pts+reb+ast,41.5,higher,,,,,,nba,
,,D. Fox,,,points,22.5,higher,,,,,,nba,
,,V. Wembanyama,,,points,21.5,higher,,,,,,nba,
,,K. Towns,,,points,24.5,higher,,,,,,nba,
,,D. Brooks,,,pts+reb+ast,24.5,lower,,,,,,nba,
,,L James,,,pts+reb+ast,43.5,lower,,,,,,nba,
,,J LaRavia,,,pts+reb+ast,23.5,lower,,,,,,nba,
,,S. Sharpe,,,points,24.5,higher,,,,,,nba,
,,K. Porter,,,pts+reb+ast,28.5,lower,,,,,,nba,
,,B. Portis,,,points,11.5,higher,,,,,,nba,
,,G. Antetokounmpo,,,pts+reb+ast,46.5,lower,,,,,,nba,
,,R. Rollins,,,rebounds,4.5,lower,,,,,,nba,
,,J Johnson,,,pts+reb+ast,39.5,higher,,,,,,nba,
,,K. Porter,,,pts+reb+ast,28.5,lower,,,,,,nba,
,,B. Portis,,,points,11.5,higher,,,,,,nba,
,,Russell Westbrook,,,pts+ast,18.5,higher,,,,,,nba,
,,Duncan Robinson,,,pts+ast,12.5,higher,36.6,,,,,nba,
,,Jaden McDaniels,,,pts+ast,18.0,higher,,,,,,nba,
,,Ausar Thompson,,,assists,1.5,higher,,,,,,nba,
,,Julius Randle,,,assists,5.5,lower,,,,,,nba,
,,Stephen Curry,,,assists,4.5,higher,,,,,,nba,
,,Brandin Podziemski,,,steals,0.5,higher,,,,,,nba,
,,Rudy Gobert,,,steals,0.5,higher,,,,,,nba,
,,Jaden McDaniels,,,rebounds,4.5,higher,,,,,,nba,
,,Draymond Green,,,reb+ast,11.5,lower,,,,,,nba,
,,Jaden McDaniels,,,reb+ast,7.5,higher,,,,,,nba,
,,Duncan Robinson,,,pts+ast,12.5,higher,36.6,,,,,nba,
,,Lauri Markkanen,,,pts+ast,24.5,higher,,,,,,nba,
,,Isaiah Collier,,,pts+ast,22.5,lower,,,,,,nba,
,,Kyle Filipowski,,,pts+ast,15.5,lower,,,,,,nba,
,,Kris Dunn,,,reb+ast,14.5,lower,,,,,,nba,
,,Jalen Pickett,,,reb+ast,8.0,higher,,,,,,nba,
,,Peyton Watson,,,reb+ast,6.5,higher,,,,,,nba,
,,Isaiah Stewart,,,reb+ast,5.5,higher,,,,,,nba,
,,Cam Thomas,,,reb+ast,3.5,higher,,,,,,nba,
,,Isaiah Collier,,,reb+ast,12.5,lower,,,,,,nba,
,,Donovan Clingan,,,reb+ast,11.5,higher,,,,,,nba,
,,Mikal Bridges,,,reb+ast,8.0,lower,,,,,,nba,
,,Precious Achiuwa,,,reb+ast,4.5,higher,,,,,,nba,
,,Miles McBride,,,reb+ast,4.5,higher,,,,,,nba,
,,Ryan Rollins,,,reb+ast,11.5,lower,,,,,,nba,
,,Myles Turner,,,reb+ast,8.5,lower,,,,,,nba,
,,Caleb Love,,,rebounds,2.5,higher,,,,,,nba,
,,Miles McBride,,,rebounds,1.5,higher,,,,,,nba,
,,Kyle Kuzma,,,rebounds,6.0,lower,,,,,,nba,
,,Jeremiah Fears,,,rebounds,2.5,higher,65.1,,,,,nba,
,,Isaiah Stewart,,,points,4.5,higher,,,,,,nba,
,,Isaiah Collier,,,points,13.5,lower,,,,,,nba,
,,J. McDaniels,,,points,16.5,higher,,,,,,nba,
,,M Buzelis,,,3pm,1.5,higher,,,,,,nba,
,,M. Smart,,,points,9.5,higher,,,,,,nba,
,,A. Thompson,,,points,23.5,lower,,,,,,nba,
,,R. Gobert,,,rebounds,11.5,higher,,,,,,nba,
,,A. Sengun,,,points,25.5,higher,,,,,,nba,
,,J. McDaniels,,,points,16.5,higher,,,,,,nba,
,,M Buzelis,,,3pm,1.5,higher,,,,,,nba,
,,M. Smart,,,points,9.5,higher,,,,,,nba,
,,A. Thompson,,,points,23.5,lower,,,,,,nba,
,,R. Gobert,,,rebounds,11.5,higher,,,,,,nba,
,,A. Sengun,,,points,25.5,higher,,,,,,nba,
,,D Sabonis,,,pts+reb+ast,31.5,lower,,,,,,nba,
,,K. Kuzma,,,rebounds,5.5,higher,,,,,,nba,
,,R. Rollins,,,pts+reb+ast,32.5,higher,,,,,,nba,
,,J. Fears,,,rebounds,2.5,lower,,,,,,nba,
,,D Sabonis,,,pts+reb+ast,31.5,lower,,,,,,nba,
,,K. Kuzma,,,rebounds,5.5,higher,,,,,,nba,
,,R. Rollins,,,pts+reb+ast,32.5,higher,,,,,,nba,
,,J. Fears,,,rebounds,2.5,lower,,,,,,nba,
,,J. Fears,,,rebounds,2.5,lower,,,,,,nba,
,,R. Rollins,,,pts+reb+ast,32.5,higher,,,,,,nba,
,,J. Fears,,,rebounds,2.5,lower,,,,,,nba,
,,R. Rollins,,,pts+reb+ast,32.5,higher,,,,,,nba,
,,A. Wiggins,,,rebounds,3.5,higher,,,,,,nba,
,,J. Ivey,,,3pm,1.5,higher,,,,,,nba,
,,F. K Oubre,,,rebounds,5.5,lower,,,,,,nba,
,,B. Portis,,,rebounds,8.5,higher,,,,,,nba,
,,A. Wiggins,,,rebounds,3.5,higher,,,,,,nba,
,,J. Ivey,,,3pm,1.5,higher,,,,,,nba,
,,F. K Oubre,,,rebounds,5.5,lower,,,,,,nba,
,,B. Portis,,,rebounds,8.5,higher,,,,,,nba,
,,K. Porter,,,pts+reb+ast,28.5,lower,,,,,,nba,
,,B. Portis,,,points,11.5,higher,,,,,,nba,
,,K. Porter,,,pts+reb+ast,28.5,lower,,,,,,nba,
,,B. Portis,,,points,11.5,higher,,,,,,nba,
,,G. Antetokounmpo,,,pts+reb+ast,46.5,lower,,,,,,nba,
,,R. Rollins,,,rebounds,4.5,lower,,,,,,nba,
,,J Johnson,,,pts+reb+ast,39.5,higher,,,,,,nba,
,,G. Antetokounmpo,,,pts+reb+ast,46.5,lower,,,,,,nba,
,,R. Rollins,,,rebounds,4.5,lower,,,,,,nba,
,,J Johnson,,,pts+reb+ast,39.5,higher,,,,,,nba,
,,C.Holmgren,,,assists,1.5,higher,,,,,,nba,
,,A. Sarr,,,pts+reb+ast,27.5,lower,,,,,,nba,
,,J. Murray,,,pts+reb+ast,41.5,higher,,,,,,nba,
,,D. Fox,,,points,22.5,higher,,,,,,nba,
,,V. Wembanyama,,,points,21.5,higher,,,,,,nba,
,,C.Holmgren,,,assists,1.5,higher,,,,,,nba,
,,A. Sarr,,,pts+reb+ast,27.5,lower,,,,,,nba,
,,J. Murray,,,pts+reb+ast,41.5,higher,,,,,,nba,
,,D. Fox,,,points,22.5,higher,,,,,,nba,
,,V. Wembanyama,,,points,21.5,higher,,,,,,nba,
,,A. Horford,,,points,11.5,higher,,,,,,nba,
,,S. Curry,,,3pm,4.5,lower,,,,,,nba,
,,L Ball,,,assists,6.5,lower,,,,,,nba,
,,A. Horford,,,points,11.5,higher,,,,,,nba,
,,S. Curry,,,3pm,4.5,lower,,,,,,nba,
,,L Ball,,,assists,6.5,lower,,,,,,nba,
,,L James,,,pts+reb+ast,43.5,lower,,,,,,nba,
,,J LaRavia,,,pts+reb+ast,23.5,lower,,,,,,nba,
,,S. Sharpe,,,points,24.5,higher,,,,,,nba,
,,L James,,,pts+reb+ast,43.5,lower,,,,,,nba,
,,J LaRavia,,,pts+reb+ast,23.5,lower,,,,,,nba,
,,S. Sharpe,,,points,24.5,higher,,,,,,nba,
,,J. Valanciunas,,,points,12.5,higher,,,,,,nba,
,,J. Valanciunas,,,points,12.5,higher,,,,,,nba,
,,K. Towns,,,points,24.5,higher,,,,,,nba,
,,D. Brooks,,,pts+reb+ast,24.5,lower,,,,,,nba,
,,K. Towns,,,points,24.5,higher,,,,,,nba,
,,D. Brooks,,,pts+reb+ast,24.5,lower,,,,,,nba,
,,N. Marshall,,,rebounds,6.5,lower,,,,,,nba,
,,B. Williams,,,assists,4.5,higher,,,,,,nba,
,,N. Marshall,,,rebounds,6.5,lower,,,,,,nba,
,,B. Williams,,,assists,4.5,higher,,,,,,nba,
,,J. Randle,,,rebounds,7.5,higher,,,,,,nba,
,,J. Randle,,,rebounds,7.5,higher,,,,,,nba,
,,n K Durant,,,pts+reb+ast,38.5,higher,,,,,,nba,
,,D Avdija,,,3pm,2.5,lower,,,,,,nba,
,,A. Green,,,rebounds,2.5,lower,,,,,,nba,
,,n K Durant,,,pts+reb+ast,38.5,higher,,,,,,nba,
,,D Avdija,,,3pm,2.5,lower,,,,,,nba,
,,A. Green,,,rebounds,2.5,lower,,,,,,nba,
,,A. Davis,,,1h_points,12.5,higher,,,,,,nba,
,,C.Flagg,,,3pm,0.5,higher,,,,,,nba,
,,J. Randle,,,rebounds,7.5,higher,,,,,,nba,
,,L Ball,,,assists,6.5,higher,,,,,,nba,
,,A. Davis,,,1h_points,12.5,higher,,,,,,nba,
,,C.Flagg,,,3pm,0.5,higher,,,,,,nba,
,,J. Randle,,,rebounds,7.5,higher,,,,,,nba,
,,L Ball,,,assists,6.5,higher,,,,,,nba,
,,Z. Williamson,,,points,24.5,higher,,,,,,nba,
,,F. K Towns,,,rebounds,11.5,higher,,,,,,nba,
,,S. Curry,,,points,28.5,lower,,,,,,nba,
,,Z. Williamson,,,points,24.5,higher,,,,,,nba,
,,F. K Towns,,,rebounds,11.5,higher,,,,,,nba,
,,S. Curry,,,points,28.5,lower,,,,,,nba,
,,S. Curry,,,points,28.5,lower,,,,,,nba,
,,Gs Antetokounmpo,,,points,30.5,lower,,,,,,nba,
,,S. Curry,,,points,28.5,lower,,,,,,nba,
,,Gs Antetokounmpo,,,points,30.5,lower,,,,,,nba,
,,K. K Filipowski,,,points,15.5,lower,,,,,,nba,
,,KDunn,,,points,9.5,higher,,,,,,nba,
,,J. Valanciunas,,,assists,10.5,higher,,,,,,nba,
,,K. K Filipowski,,,points,15.5,lower,,,,,,nba,
,,KDunn,,,points,9.5,higher,,,,,,nba,
,,J. Valanciunas,,,assists,10.5,higher,,,,,,nba,
,,D DeRozan,,,pts+reb+ast,26.5,higher,,,,,,nba,
,,J. Murray,,,points,25.5,higher,,,,,,nba,
,,K. Towns,,,points,20.5,lower,,,,,,nba,
,,D DeRozan,,,pts+reb+ast,26.5,higher,,,,,,nba,
,,J. Murray,,,points,25.5,higher,,,,,,nba,
,,K. Towns,,,points,20.5,lower,,,,,,nba,
,,P. George,,,assists,3.5,higher,,,,,,nba,
,,B. Ingram,,,assists,3.5,higher,,,,,,nba,
,,Z. Williamson,,,assists,3.5,lower,,,,,,nba,
,,K. Towns,,,points,21.5,lower,,,,,,nba,
,,P. George,,,assists,3.5,higher,,,,,,nba,
,,B. Ingram,,,assists,3.5,higher,,,,,,nba,
,,Z. Williamson,,,assists,3.5,lower,,,,,,nba,
,,K. Towns,,,points,21.5,lower,,,,,,nba,
,,S. Curry,,,rebounds,3.5,higher,,,,,,nba,
,,B. Adebayo,,,assists,2.5,higher,,,,,,nba,
,,Z. Williamson,,,assists,4.5,lower,,,,,,nba,
,,S. Curry,,,rebounds,3.5,higher,,,,,,nba,
,,B. Adebayo,,,assists,2.5,higher,,,,,,nba,
,,Z. Williamson,,,assists,4.5,lower,,,,,,nba,
,,J. Jackson,,,points,19.5,higher,,,,,,nba,
,,F. Wagner,,,pts+reb+ast,23.5,higher,,,,,,nba,
,,A. Black,,,points,15.5,higher,,,,,,nba,
,,J. Jackson,,,points,19.5,higher,,,,,,nba,
,,F. Wagner,,,pts+reb+ast,23.5,higher,,,,,,nba,
,,A. Black,,,points,15.5,higher,,,,,,nba,
,,Neale,,,points,9.5,higher,,,,,,nba,
,,D Brooks,,,points,21.5,lower,,,,,,nba,
,,C. Gillespie,,,points,14.5,higher,,,,,,nba,
,,Neale,,,points,9.5,higher,,,,,,nba,
,,D Brooks,,,points,21.5,lower,,,,,,nba,
,,C. Gillespie,,,points,14.5,higher,,,,,,nba,
,,L Dort,,,3pm,1.5,higher,,,,,,nba,
,,L Dort,,,3pm,1.5,higher,,,,,,nba,
,,F. R Gobert,,,rebounds,10.5,higher,,,,,,nba,
,,K. Durant,,,points,25.5,higher,,,,,,nba,
,,A. Thompson,,,points,17.5,lower,,,,,,nba,
,,F. R Gobert,,,rebounds,10.5,higher,,,,,,nba,
,,K. Durant,,,points,25.5,higher,,,,,,nba,
,,A. Thompson,,,points,17.5,lower,,,,,,nba,
,,J Clarkson,,,points,8.5,higher,,,,,,nba,
,,S. Curry,,,pts+reb+ast,37.5,lower,,,,,,nba,
,,M Bridges,,,3pm,1.5,higher,,,,,,nba,
,,J Clarkson,,,points,8.5,higher,,,,,,nba,
,,S. Curry,,,pts+reb+ast,37.5,lower,,,,,,nba,
,,M Bridges,,,3pm,1.5,higher,,,,,,nba,
,,D. Hunter,,,assists,1.5,higher,,,,,,nba,
,,J. Embiid,,,3pm,1.5,higher,,,,,,nba,
,,T.Maxey,,,points,27.5,lower,,,,,,nba,
,,D. Hunter,,,assists,1.5,higher,,,,,,nba,
,,J. Embiid,,,3pm,1.5,higher,,,,,,nba,
,,T.Maxey,,,points,27.5,lower,,,,,,nba,
,,T.Maxey,,,points,27.5,lower,,,,,,nba,
,,E. Mobley,,,blocks,1.5,higher,,,,,,nba,
,,T.Maxey,,,points,27.5,lower,,,,,,nba,
,,E. Mobley,,,blocks,1.5,higher,,,,,,nba,
,,Z. Williamson,,,points,24.5,higher,,,,,,nba,
,,F. K Towns,,,rebounds,11.5,higher,,,,,,nba,
,,S. Curry,,,points,28.5,lower,,,,,,nba,
,,Z. Williamson,,,points,24.5,higher,,,,,,nba,
,,F. K Towns,,,rebounds,11.5,higher,,,,,,nba,
,,S. Curry,,,points,28.5,lower,,,,,,nba,
,,S. Curry,,,rebounds,3.5,higher,,,,,,nba,
,,B. Adebayo,,,assists,2.5,higher,,,,,,nba,
,,S. Curry,,,rebounds,3.5,higher,,,,,,nba,
,,B. Adebayo,,,assists,2.5,higher,,,,,,nba,
,,S. Curry,,,points,28.5,lower,,,,,,nba,
,,Gs Antetokounmpo,,,points,30.5,lower,,,,,,nba,
,,S. Curry,,,points,28.5,lower,,,,,,nba,
,,Gs Antetokounmpo,,,points,30.5,lower,,,,,,nba,
,,D DeRozan,,,pts+reb+ast,26.5,higher,,,,,,nba,
,,J. Murray,,,points,25.5,higher,,,,,,nba,
,,K. Towns,,,points,20.5,lower,,,,,,nba,
,,D DeRozan,,,pts+reb+ast,26.5,higher,,,,,,nba,
,,J. Murray,,,points,25.5,higher,,,,,,nba,
,,K. Towns,,,points,20.5,lower,,,,,,nba,
,,Jaylen Brown,,,3pm,1.0,higher,,,,,,nba,
,,Jaden McDaniels,,,pts+ast,16.5,higher,37.0,,,,,nba,
